,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
252,131,Sintering & Biocompatibility of Blended Elemental Ti-xNB Alloys,"Chen, Yunhui, Pingping Han, Ali Dehghan-Manshadi, Damon Kent, Shima Ehtemam-Haghighi, Casey Jowers, Michael Bermingham, Tong Li, Justin Cooper-White, and Matthew S. Dargusch. ""Sintering and biocompatibility of blended elemental Ti-xNb alloys."" Journal of the mechanical behavior of biomedical materials 104 (2020): 103691.",7.0,https://pubmed.ncbi.nlm.nih.gov/32174435/,2020.0,4.0,The University of Queensland,"-27.49666504498075, 153.01720951784623",-27.49666504,153.0172095,17,40.294117647058826,0.9832,0.9832,0.9832
178,111,Hydrogel Culture Surface Stiffness Modulates Mesenchymal Stromal Cell Secretome & Alters Senescence,"Ogle, Molly E., Gilad Doron, Matthew J. Levy, and Johnna S. Temenoff. ""Hydrogel culture surface stiffness modulates mesenchymal stromal cell secretome and alters senescence."" Tissue Engineering Part A 26, no. 23-24 (2020): 1259-1271.",7.0,https://pubmed.ncbi.nlm.nih.gov/32628570/,2020.0,12.0,"Georgia Institute of Technology and Emory University, Atlanta, Georgia, USA","33.77567081175143, -84.39610308944646",33.77567081,-84.39610309,9,36.11111111111111,0.8632,0.8632,0.8632
82,52,Scaled-Up Inertial Microfluidics: Retention System for Microcarrier-Based Suspension Cultures,"Moloudi, Reza, Steve Oh, Chun Yang, Kim Leng Teo, Alan Tin‐Lun Lam, Majid Ebrahimi Warkiani, and May Win Naing. ""Scaled‐up inertial microfluidics: retention system for microcarrier‐based suspension cultures."" Biotechnology journal 14, no. 5 (2019): 1800674.",7.0,https://pubmed.ncbi.nlm.nih.gov/30791214/,2019.0,4.0,"Sechenov University, Moscow, Russi","55.73058389568553, 37.56857697269297",55.7305839,37.56857697,29,42.241379310344826,0.9132,0.9132,0.9132
260,135,Aggregation of Human Mesenchymal Stromal Cells Eliminates Their Ability to Suppress Human T Cells,"Burand Jr, Anthony J., Lin Di, Lauren K. Boland, Devlin T. Boyt, Michael V. Schrodt, Donna A. Santillan, and James A. Ankrum. ""Aggregation of human mesenchymal stromal cells eliminates their ability to suppress human T cells."" Frontiers in immunology 11 (2020): 143.",7.0,https://pubmed.ncbi.nlm.nih.gov/32158443/,2020.0,2.0,"University of Iowa, Iowa City, IA","41.663380742927835, -91.55780954640464",41.66338074,-91.55780955,19,40.78947368421052,0.0,0.0,0.0
81,52,Scaled-Up Inertial Microfluidics: Retention System for Microcarrier-Based Suspension Cultures,"Moloudi, Reza, Steve Oh, Chun Yang, Kim Leng Teo, Alan Tin‐Lun Lam, Majid Ebrahimi Warkiani, and May Win Naing. ""Scaled‐up inertial microfluidics: retention system for microcarrier‐based suspension cultures."" Biotechnology journal 14, no. 5 (2019): 1800674.",7.0,https://pubmed.ncbi.nlm.nih.gov/30791214/,2019.0,4.0,"Nanyang Technological University (NTU), Singapore","1.3489963395483509, 103.68098888756482",1.34899634,103.6809889,29,42.241379310344826,1.0,1.0,1.0
187,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"RoosterBio, Frederick, Maryland, USA","39.38258170049571, -77.41212634508102",39.3825817,-77.41212635,14,35.0,0.9432,0.9432,0.9432
66,42,Strategies for Scalable Manufacturing & Translation of MSC-Derived Extracellular Vesicles,"Adlerz, Katrina, Divya Patel, Jon Rowley, Kelvin Ng, and Tabassum Ahsan. ""Strategies for scalable manufacturing and translation of MSC-derived extracellular vesicles."" Stem Cell Research 48 (2020): 101978.",6.0,https://www.sciencedirect.com/science/article/pii/S1873506120302798#!,2020.0,10.0,"Bioprocessing Technology Institute (BTI), Singapore","1.3041575201988858, 103.7921177773865",1.30415752,103.7921178,11,33.63636363636364,0.126,0.126,0.126
65,42,Strategies for Scalable Manufacturing & Translation of MSC-Derived Extracellular Vesicles,"Adlerz, Katrina, Divya Patel, Jon Rowley, Kelvin Ng, and Tabassum Ahsan. ""Strategies for scalable manufacturing and translation of MSC-derived extracellular vesicles."" Stem Cell Research 48 (2020): 101978.",6.0,https://www.sciencedirect.com/science/article/pii/S1873506120302798#!,2020.0,10.0,"RoosterBio, Frederick, MD","39.38216737671094, -77.41490508156879",39.38216738,-77.41490508,11,33.63636363636364,0.12,0.12,0.12
195,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Design Interactive, Orlando, Florida, USA","28.60123866181721, -81.22000710377974",28.60123866,-81.2200071,14,35.0,0.8772,0.8772,0.8772
194,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"GE Healthcare, Marlborough, Massachusetts, USA","42.29349720966685, -71.36055429977775",42.29349721,-71.3605543,14,35.0,0.8632,0.8632,0.8632
193,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"QIAGEN, Hilden, Germany","51.16958656075274, 6.985548262523821",51.16958656,6.985548263,14,35.0,1.0,1.0,1.0
192,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Allevi, Philadelphia, Pennsylvania, USA","39.942106910021366, -75.19776147445602",39.94210691,-75.19776147,14,35.0,1.0,1.0,1.0
190,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"OrganaBio, LLC, South Miami, Florida, USA","25.699056883583346, -80.28395173499419",25.69905688,-80.28395173,14,35.0,0.9752,0.9752,0.9752
186,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Medace, Maastricht, Netherlands","50.84012718180953, 5.71611013111592",50.84012718,5.716110131,14,35.0,0.8712,0.8712,0.8712
189,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Nanofiber Solutions, Hilliard, Ohio, USA","40.091729990718015, -83.12766298231138",40.09172999,-83.12766298,14,35.0,0.9912,0.9912,0.9912
188,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Title21 Health Solutions, Pleasanton, California, USA","37.661666943196536, -121.89692111575107",37.66166694,-121.8969211,14,35.0,0.8592,0.8592,0.8592
180,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Regenerative Medicine Manufacturing Society, Winston-Salem, North Carolina, USA","36.09533054167732, -80.23669756993861",36.09533054,-80.23669757,14,35.0,0.9352,0.9352,0.9352
181,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"National Institute of Standards and Technology, Gaithersburg, Maryland, USA","39.14049572492948, -77.21639469813294",39.14049572,-77.2163947,14,35.0,0.9352,0.9352,0.9352
182,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Akron Biotech, Boca Raton, Florida, USA","26.404292610250696, -80.11197639561304",26.40429261,-80.1119764,14,35.0,0.8472,0.8472,0.8472
183,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"HealthTell, University of Colorado School of Medicine, Aurora, Colorado, USA","39.74616911600451, -104.83386552214019",39.74616912,-104.8338655,14,35.0,0.9792,0.9792,0.9792
184,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"Madison College, Madison, Wisconsin, USA","43.121105170040984, -89.33201662597506",43.12110517,-89.33201663,14,35.0,1.0,1.0,1.0
185,113,"Improving Patient Outcomes with Regenerative Medicine: How the Regenerative Medicine Manufacturing Society Plans to Move the Needle Forward in Cell Manufacturing, Standards, 3d Bioprinting, Artificial Intelligence-Enabled Automation, Education, & Training","Hunsberger, Joshua, Carl Simon, Claudia Zylberberg, Preveen Ramamoorthy, Thomas Tubon, Ram Bedi, Kurt Gielen et al. ""Improving patient outcomes with regenerative medicine: How the Regenerative Medicine Manufacturing Society plans to move the needle forward in cell manufacturing, standards, 3D bioprinting, artificial intelligence‐enabled automation, education, and training."" Stem cells translational medicine 9, no. 7 (2020): 728-733.",6.0,https://pubmed.ncbi.nlm.nih.gov/32222115/,2020.0,7.0,"University of Washington, Seattle, Washington, USA","47.655537117703346, -122.3024899618147",47.65553712,-122.30249,14,35.0,0.9552,0.9552,0.9552
